SSPscen;region;technology;vehicleType;subsectorL3;subsectorL2;subsectorL1;sector;level;2020;2030;2040;2050;2100
SSP2;SSA;Gases;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000006907;0.0344000000121464;0.0425000000080275;0.0589999996563057
SSP2;SSA;Gases;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0262999999924559;0.0344000000047192;0.0424999999993472;0.0590000000504676
SSP2;SSA;Gases;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000191092685905072;0.000329447492148996;0.000721707664686507;0.0014667602674167;0.00508619392995968
SSP2;SSA;Hybrid electric;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000648263755491601;0.0018229950008532;0.00578302779735486;0.0127991333660685;0.0247589238252994
SSP2;SSA;Hybrid electric;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00222432943406299;0.00508683718194525;0.0146951141566695;0.0297910563611772;0.0317153933287634
SSP2;SSA;Hybrid electric;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;7.60913877148586e-05;0.000374907093327783;0.00198322539954096;0.00523809765396513;0.0129225640748554
SSP2;SSA;Hybrid electric;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000226057465259831;0.000747060512239252;0.00292271402098579;0.00633286961859109;0.0135891596165535
SSP2;SSA;Hybrid electric;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00258264185965156;0.00406286445105468;0.00762962826260761;0.0126403333056482;0.022661823283141
SSP2;SSA;Hydrogen;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;0;8.32000000000008e-07;2.3100000000001e-05;4.53999999999888e-05;0.118999999999381
SSP2;SSA;Liquids;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;1;1;1;1;1
SSP2;SSA;Liquids;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.580881415434859
SSP2;SSA;Liquids;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;1;1;1;1;1
SSP2;SSA;Liquids;Domestic Ship_tmp_vehicletype;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;FV;1;1;1;1;1
SSP2;SSA;Liquids;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;0.625000004606159;0.625000003854613;0.625000001584198;0.624999971913406;0.625000000824441
SSP2;SSA;Liquids;International Aviation_tmp_vehicletype;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;FV;1;1;1;1;1
SSP2;SSA;Liquids;International Ship_tmp_vehicletype;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;FV;1;1;1;1;1
SSP2;SSA;Liquids;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.296796479804175
SSP2;SSA;Liquids;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.509807732836947
SSP2;SSA;Liquids;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.699999998743258;0.0999999997326642
SSP2;SSA;Liquids;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.699999977590329;0.0999999999824631
SSP2;SSA;Liquids;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.699999993676451;0.0999999998086362
SSP2;SSA;Liquids;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;0.0756000000060212;0.0756000001155278;0.0755999999998105;0.0755999999877839;0.0756000000199913
SSP2;SSA;Liquids;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.48387534166135
SSP2;SSA;Liquids;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;SSA;Liquids;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;SSA;Liquids;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;SSA;Liquids;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;SSA;Liquids;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;SSA;Liquids;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.793425943360518
SSP2;SSA;Walk_tmp_technology;Walk_tmp_vehicletype;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;FV;1;1;1;1;1
SSP2;UKI;;;;;Cycle;trn_pass;S1S;0.0249999999989341;0.0299999999944924;0.0314999999985848;0.0329999999962771;0.0699999999575112
SSP2;UKI;;;;;Domestic Aviation;trn_pass;S1S;5.96999999968799e-05;3.99999999967187e-05;2.999999999858e-05;1.99999999977348e-05;1.99999999881136e-05
SSP2;UKI;;;;;Domestic Ship;trn_freight;S1S;0.008670000011543;0.00866999997819637;0.00866999999737898;0.008684839339325;0.00867000000122241
SSP2;UKI;;;;;Freight Rail;trn_freight;S1S;0.00618000000698083;0.00618000000423261;0.00586999999812957;0.00557035361967911;0.0092700000025371
SSP2;UKI;;;;;HSR;trn_pass;S1S;0.000124999999993862;0.000132999999980238;0.00011699999999454;9.99999999890799e-05;0.000149999999908592
SSP2;UKI;;;;;International Aviation;trn_aviation_intl;S1S;1;1;1;1;1
SSP2;UKI;;;;;International Ship;trn_shipping_intl;S1S;1;1;1;1;1
SSP2;UKI;;;;;Passenger Rail;trn_pass;S1S;0.00312999999986;0.00249999999972695;0.00237999999988925;0.00224999999974185;0.00299999999818116
SSP2;UKI;;;;;Walk;trn_pass;S1S;1;1;1;1;1
SSP2;UKI;;;;;trn_freight_road;trn_freight;S1S;1;1;1;1;1
SSP2;UKI;;;;;trn_pass_road;trn_pass;S1S;0.0735999999962826;0.0522999999902552;0.0435999999978788;0.0349999999961509;0.0349999999787683
SSP2;UKI;;;;Bus;trn_pass_road;trn_pass;S2S1;0.255;0.199999999999999;0.190476190476191;0.181818181818182;0.0999999999999999
SSP2;UKI;;;;Cycle_tmp_subsectorL2;Cycle;trn_pass;S2S1;1;1;1;1;1
SSP2;UKI;;;;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;S2S1;1;1;1;1;1
SSP2;UKI;;;;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;S2S1;1;1;1;1;1
SSP2;UKI;;;;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;S2S1;1;1;1;1;1
SSP2;UKI;;;;HSR_tmp_subsectorL2;HSR;trn_pass;S2S1;1;1;1;1;1
SSP2;UKI;;;;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;S2S1;1;1;1;1;1
SSP2;UKI;;;;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;S2S1;1;1;1;1;1
SSP2;UKI;;;;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;S2S1;1;1;1;1;1
SSP2;UKI;;;;Walk_tmp_subsectorL2;Walk;trn_pass;S2S1;1;1;1;1;1
SSP2;UKI;;;;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;S2S1;1;1;1;1;1
SSP2;UKI;;;;trn_pass_road_LDV;trn_pass_road;trn_pass;S2S1;1;1;1;1;1
SSP2;UKI;;;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;S3S2;1;1;1;1;1
SSP2;UKI;;;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;S3S2;1;1;1;1;1
SSP2;UKI;;;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;S3S2;1;1;1;1;1
SSP2;UKI;;;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;S3S2;1;1;1;1;1
SSP2;UKI;;;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;S3S2;1;1;1;1;1
SSP2;UKI;;;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;S3S2;1;1;1;1;1
SSP2;UKI;;;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;S3S2;1;1;1;1;1
SSP2;UKI;;;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;S3S2;1;1;1;1;1
SSP2;UKI;;;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;S3S2;1;1;1;1;1
SSP2;UKI;;;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;S3S2;1;1;1;1;1
SSP2;UKI;;;trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;S3S2;1;1;1;1;1
SSP2;UKI;;;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;S3S2;0.0999999999258939;0.100000000143978;0.0999999999077016;0.0999999988506216;0.0999999995482508
SSP2;UKI;;;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;S3S2;1;1;1;1;1
SSP2;UKI;;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;UKI;;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.540000000525783;0.540000001247747;0.51300000510464;0.485999998414361;0.486000001249376
SSP2;UKI;;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;VS3;1;1;1;1;1
SSP2;UKI;;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;VS3;1;1;1;1;1
SSP2;UKI;;Domestic Ship_tmp_vehicletype;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;VS3;1;1;1;1;1
SSP2;UKI;;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;VS3;1;1;1;1;1
SSP2;UKI;;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;VS3;1;1;1;1;1
SSP2;UKI;;International Aviation_tmp_vehicletype;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;VS3;1;1;1;1;1
SSP2;UKI;;International Ship_tmp_vehicletype;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;VS3;1;1;1;1;1
SSP2;UKI;;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;UKI;;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.26200000023601;0.262000000352566;0.2620000021486;0.262000006437497;0.261999998203959
SSP2;UKI;;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;5.28000000844289e-07;5.28000001299515e-07;5.0100000368528e-07;4.75000002757268e-07;4.74999999477549e-07
SSP2;UKI;;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.0208999999831873;0.0209000000478181;0.020900000001656;0.0209000000073283;0.0209000000067612
SSP2;UKI;;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.00380000000070266;0.00380000000594467;0.00380000000043116;0.00379999999999561;0.00380000000104447
SSP2;UKI;;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;UKI;;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;VS3;1;1;1;1;1
SSP2;UKI;;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.568999999983294;0.569000000831096;0.540000005447684;0.512000002058135;0.511999996247979
SSP2;UKI;;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;1;1;1;1;1
SSP2;UKI;;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.0453000000406524;0.0453000001532525;0.0453000000280376;0.0452999999624536;0.0453000000738433
SSP2;UKI;;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.0944000000710757;0.094400000318201;0.0944000000445289;0.0943999999372484;0.0944000001427484
SSP2;UKI;;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.57000000040756;0.570000001979116;0.570000000186908;0.569999999566251;0.570000000906886
SSP2;UKI;;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.776000000597213;0.776000002660283;0.776000000374522;0.775999999330938;0.776000001177345
SSP2;UKI;;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.00268000000497308;0.00268000000236447;0.00268000003688381;0.00267999998360341;0.00267999999742808
SSP2;UKI;;Walk_tmp_vehicletype;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;VS3;1;1;1;1;1
SSP2;UKI;BEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0.0249999999919693;0.116999999941275;0.229999998666472;0.343000000682335;0.743000002842804
SSP2;UKI;BEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00704825033690979;0.00796387481415892;0.0104450718480541;0.0168189698535405;0.0335707335562128
SSP2;UKI;BEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0324575016801631;0.0339445267974688;0.0391898704090485;0.0544406484697842;0.0863497733108781
SSP2;UKI;BEV;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00729827197521031;0.00828058615224807;0.0108985605533671;0.0176059541648083;0.0352943833672116
SSP2;UKI;BEV;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00454181495625864;0.00544690922208962;0.0077753203378372;0.0132723498769584;0.0332479365784709
SSP2;UKI;BEV;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.250000000036998;0.735294117395683;1;1
SSP2;UKI;BEV;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.250000000313329;1;1;1
SSP2;UKI;BEV;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.249999999498194;0.735294107382107;1;1
SSP2;UKI;BEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00356701623909791;0.0041167978858762;0.00558311141594144;0.00925781450597931;0.0196927086844318
SSP2;UKI;BEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.281999999993186;0.433999999848023;0.584999997788055;0.836000001831829
SSP2;UKI;BEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.112000000039634;0.212999999706888;0.315000000552871;0.811000004071903
SSP2;UKI;BEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.11200000010198;0.213000003848675;0.315000004195301;0.810999996403974
SSP2;UKI;BEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.111999999983071;0.212999999683796;0.315000004131755;0.811000001392129
SSP2;UKI;BEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.28199999978471;0.434000000258156;0.585000000714691;0.836000010649453
SSP2;UKI;BEV;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0140393808145345;0.0143974843560053;0.0160062681593968;0.0219174903361005;0.0358526726588405
SSP2;UKI;Cycle_tmp_technology;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;FV;1;1;1;1;1
SSP2;UKI;Electric;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;0.826000001030171;0.848000006426299;0.870000000776535;0.890999988025258;0.977999991512684
SSP2;UKI;Electric;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;FV;1;1;1;1;1
SSP2;UKI;Electric;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;1;1;1;1;1
SSP2;UKI;FCEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;2.49999999930626e-05;0.0122000000005611;0.01669999981554;0.0212999998128697;0.0788000002383591
SSP2;UKI;FCEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0034804555870804;0.00339079637098498;0.00408663613967866;0.00392566581321438;0.0100982475184756
SSP2;UKI;FCEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0159725636507081;0.0145100011222774;0.0150410171858967;0.0145980773742675;0.0275017810167442
SSP2;UKI;FCEV;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00360699828319629;0.00359377904397225;0.00449315073806129;0.0040892532934729;0.0109083240713276
SSP2;UKI;FCEV;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00205589122348339;0.00219122635635627;0.00295369664735934;0.00309723564209276;0.00939692382261208
SSP2;UKI;FCEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0015678205826969;0.00159340369577486;0.00205628183496776;0.0019964050551761;0.00573289235944856
SSP2;UKI;FCEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0790999999184186;0.152000001080729;0.223999999255438;0.17300000068599
SSP2;UKI;FCEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0292000000023234;0.0572000000273279;0.0851000002052138;0.118000000053254
SSP2;UKI;FCEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0292000000388852;0.0572000008487189;0.0851000001999076;0.117999998719269
SSP2;UKI;FCEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0292000000110968;0.0571999998550608;0.0851000009294484;0.118000000482044
SSP2;UKI;FCEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0790999999441428;0.152000000425908;0.224000000242815;0.173000000204768
SSP2;UKI;FCEV;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00610156453537625;0.00559258878502055;0.0056826108679656;0.00524756385325067;0.00996990589303804
SSP2;UKI;Gases;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0.000903999999742659;0.0221999999710795;0.0508000000696019;0.0793000005378869;0.12300000042846
SSP2;UKI;Gases;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00137682489131485;0.0025589526361912;0.00387738932385957;0.00935937659836373;0.158182501352705
SSP2;UKI;Gases;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00611318034580403;0.00992891280359776;0.0133246544326157;0.0265310803973524;0.255907841993076
SSP2;UKI;Gases;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00131167031814405;0.00248276173718997;0.00384221029290968;0.00944977612616148;0.159167321159024
SSP2;UKI;Gases;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000337379348223175;0.000780861219324328;0.00154551125952898;0.00430668890683482;0.0883836747070119
SSP2;UKI;Gases;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000665241013102101;0.00135463996988651;0.00219169639216698;0.00557506900456906;0.109172291124221
SSP2;UKI;Gases;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000062455;0.0525999998892607;0.0790000001822273;0.184000000147114
SSP2;UKI;Gases;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000066692;0.0526000000144874;0.0790000002053848;0.184000000023403
SSP2;UKI;Gases;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000444502;0.0526000005418482;0.0790000002602015;0.183999999317231
SSP2;UKI;Gases;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000112218;0.0525999998749774;0.0789999999096132;0.184000000598488
SSP2;UKI;Gases;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.026299999992388;0.0525999996803362;0.0789999998551443;0.184000001000549
SSP2;UKI;Gases;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00119671727647189;0.00232125781750638;0.00360390123740625;0.00793183643652337;0.0892438886232752
SSP2;UKI;Hybrid electric;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0410255704014745;0.0516267879923;0.0788335267821304;0.113465103922852;0.225864184536708
SSP2;UKI;Hybrid electric;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.123237321722384;0.139602688239544;0.182305985452834;0.231655453540474;0.368809376117444
SSP2;UKI;Hybrid electric;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0444252308270555;0.0557242198619759;0.0847520173077;0.122336446582717;0.247844858799008
SSP2;UKI;Hybrid electric;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0279019450525821;0.0369427567548195;0.0602031196241437;0.0916753971976933;0.215527515006339
SSP2;UKI;Hybrid electric;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0235757800599402;0.0306651347178111;0.0488421464781653;0.0720466072771616;0.148985851420113
SSP2;UKI;Hybrid electric;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0713914035746257;0.0760975514646538;0.0919034835191417;0.112274871200057;0.18000392029195
SSP2;UKI;Hydrogen;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;0;8.32000000000002e-07;2.30999999999951e-05;4.5399999999973e-05;0.118999999950753
SSP2;UKI;Liquids;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;1;1;1;1;1
SSP2;UKI;Liquids;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;1
SSP2;UKI;Liquids;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;1;1;1;1;1
SSP2;UKI;Liquids;Domestic Ship_tmp_vehicletype;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;FV;1;1;1;1;1
